"Stock","Year","Make","Model","VIN","Mileage","NewUsed","Cylinders","Weight","Color","Color2","Features","RetailPrice","InternetPrice","OtherPrice","VehicleSource","BuyFee","MarketValue","VehicleStyle","DriveTrain","LocationCode","OriginalCost","Body","Engine","Transmission","PurchaseDate","ArrivalDate","TitleIn","TitleState","Tag","VehicleType","FuelType","SiriusXMRadioExists","ReadyToSellDate","TransmissionSpeed"
"GTC007054","2019","MERCEDES-BENZ","SPRINTER","WD4PF1CD0KT007054",348722,"Used",6,0,"BLACK","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Immobilizer; Keyless Entry; Daytime Running Lights; Dual Front Air Bag; Active Belts; All Wheel ABS",22500,19997,0,Company,0,0,"2500","RWD",C,21000,4DR,3.0L,A,04/29/25,04/29/25,N,,1,,"Van","Diesel","No","  /  /  ",5,
"GTC063041","2009","SCION","","JTLKE50EX91063041",121081,"Used",4,0,"WHITE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Keyless Entry; Alarm; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",7497,6497,0,Company,0,0,"XB","FWD",C,3000,4DR,2.4L,A,06/30/25,06/30/25,Y,,0,,"SUV","Gasoline","No","  /  /  ",4,
"GTG012503","2014","TOYOTA","RAV4","JTMRFREV7EJ012503",118749,"Used",4,0,"GRAY","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Immobilizer; Keyless Entry; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",14897,13897,0,Company,500,0,"XLE","AWD",G,9400,4DR,2.5L,A,06/05/25,06/05/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",6,
"GTT063399","2019","VOLKSWAGEN","TIGUAN","3VV0B7AX7KM063399",63029,"Used",4,0,"BLUE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Air Bags Front Head and Sides; Active Belts; All Wheel ABS",15997,13997,0,Company,555,0,"S","AWD",T,9000,4DR,2.0L,A,06/26/25,06/26/25,N,,0,,"SUV","Gasoline","No","  /  /  ",8,
"GTX000177","2011","ACURA","TSX","JH4CU2F63BC000177",203863,"Used",4,0,"BLACK","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",0,0,0,Trade,0,0,"","FWD",X,500,4DR,2.4L,A,06/14/25,,Y,,0,,"Sedan","Gasoline","Yes","  /  /  ",5,
"GTX000558","2012","HONDA","FIT","JHMGE8H55CC000558",206933,"Used",4,0,"SILVER","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",7999,5999,0,Trade,0,0,"SPORT","FWD",X,2150,4DR,1.5L,A,04/24/25,,Y,,0,,"Hatchback","Gasoline","No","  /  /  ",5,
"GTX000809","2015","VOLKSWAGEN","GTI","3VW4T7AU7FM000809",97349,"Used",4,0,"BLACK","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Air Bags Front Head and Sides; Active Belts; All Wheel ABS",12997,11997,0,Company,415,0,"","FWD",T,6900,4DR,2L,A,04/18/25,04/18/25,Y,,0,,"Hatchback","Gasoline","Yes","  /  /  ",6,
"GTX001613","2011","MITSUBISHI","LANCER","JA32X2HU1BU001613",57937,"Used",4,0,"GRAY","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",0,0,0,Company,238,0,"ES/ES SPORT","FWD",G,2300,4DR,2.0L,A,05/19/25,05/19/25,Y,,0,,"Hatchback","Gasoline","No","  /  /  ",0,
"GTX002273","2017","ACURA","MDX","5J8YD4H57HL002273",154025,"Used",6,0,"GRAY","GRAY","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Active Seatbelts; Passenger Airbag Sensor; All Wheel ABS; Power Sun/Moon Roof",17999,14999,0,Company,515,0,"TECHNOLOGY","AWD",X,11200,4DR,3.5L,A,03/19/25,03/19/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",9,
"GTX003337","2020","HONDA","PILOT","5FNYF6H7XLB003337",138692,"Used",6,0,"BLACK","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",22999,21499,0,Company,500,0,"BLACK","AWD",X,17400,4DR,3.5L,A,07/21/25,07/21/25,N,,0,,"SUV","Gasoline","Yes","  /  /  ",9,
